id,coin_symbol,timestamp,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,taker_buy_volume,taker_buy_quote_volume
36cd0874-34d6-4986-b7a4-8e3f6e377ef7,BTC,2025-04-12 09:00:00+00,83423.83000000,85905.00000000,82792.95000000,85276.90000000,18470.74437000,1557403252.93,2501196,9526.72644000,803747272.78
36d72d3c-520d-46f2-bd07-0ec6dbc6c219,BTC,2025-07-19 01:00:00+00,117739.70000000,118109.95000000,117613.35000000,118036.73000000,286.45760000,33779672.89,62935,149.01134000,17574028.01
36df42ab-14ac-4e5b-b3e9-517c1855b841,BTC,2025-07-20 02:00:00+00,117941.25000000,118006.37000000,117766.42000000,117970.49000000,319.10411000,37621674.35,45499,173.58755000,20464212.00
36dfafc3-5966-4993-bf2c-e39b305c88c5,BTC,2025-09-14 10:00:00+00,116052.10000000,116132.85000000,115955.57000000,116027.26000000,156.38468000,18147009.24,29295,58.54474000,6792892.26
36e521da-467f-4840-8ddb-cd1e26fed8a6,BTC,2025-10-11 17:00:00+00,111846.18000000,112185.53000000,111715.99000000,112005.57000000,678.72551000,76011964.62,128154,290.67034000,32549061.58
36ea47dc-bb96-4693-aa09-3cfb150c2485,BTC,2025-07-27 03:00:00+00,118309.99000000,118309.99000000,118080.92000000,118182.83000000,185.67692000,21947787.62,20897,73.80200000,8722335.66
36eb90ca-4242-4a83-8dd1-889115f67bfe,BTC,2025-05-16 08:00:00+00,103710.17000000,103760.00000000,103100.49000000,103388.60000000,1261.58345000,130390525.60,166531,411.01812000,42481686.81
36f70562-ea03-4665-807f-a74fe8c0fdfe,BTC,2025-11-03 04:00:00+00,110331.00000000,110331.00000000,109960.95000000,110180.84000000,217.64836000,23963679.64,68178,97.40880000,10725411.09
370010fa-aea0-4c2d-b6c6-dc5fc3f2a183,BTC,2025-04-17 21:00:00+00,85140.00000000,85140.00000000,84896.24000000,85062.00000000,270.75552000,23010106.32,34942,109.66997000,9320037.26
370649cb-31a5-4f66-876e-61348d4f665a,BTC,2025-11-06 09:00:00+00,103885.16000000,103897.86000000,103324.21000000,103677.72000000,1223.43533000,126682517.57,197552,569.01089000,58931629.63
370e31fc-1438-46bd-bca5-a65e1f06a644,BTC,2025-09-01 00:00:00+00,108246.36000000,108406.18000000,107631.68000000,108222.37000000,1078.82210000,116502666.71,213874,478.02672000,51613477.69
3716abe3-db64-4b81-ba8c-ce4d349970bd,BTC,2025-10-25 12:00:00+00,111025.77000000,111136.65000000,110998.21000000,111029.99000000,249.31110000,27692352.31,37951,132.21568000,14685555.44
37331d19-60c5-42bb-99c1-8598c93bb4e5,BTC,2025-09-01 09:00:00+00,108246.36000000,109912.40000000,107255.00000000,109237.42000000,16053.60219000,1742516638.78,2729384,7532.99101000,817730948.98
3736bb21-2647-466b-a443-e7f9eccb6ca6,BTC,2025-09-18 21:00:00+00,117521.14000000,117521.14000000,117299.21000000,117299.21000000,187.11636000,21965787.05,44826,67.14775000,7882781.41
3739adcd-9ad6-4f18-9461-9eb85024109b,BTC,2025-06-24 01:00:00+00,105132.59000000,105499.99000000,104966.99000000,105450.76000000,601.29109000,63250651.06,110420,342.81178000,36073042.23
374191bd-f0c1-459e-acff-dbaba27f9a75,BTC,2025-02-25 13:00:00+00,89395.99000000,89544.40000000,88750.41000000,88826.11000000,2049.23300000,182615559.91,310638,916.27544000,81672804.63
374701db-f490-4364-b1b4-d046adb0a6f3,BTC,2025-04-02 09:00:00+00,85158.35000000,88500.00000000,82320.00000000,82516.29000000,39931.45700000,3417279759.83,5338238,20739.67809000,1777735583.84
374fde6f-2b30-4d48-9246-6ddb0ad7bfcb,BTC,2025-09-20 11:00:00+00,115747.54000000,115909.54000000,115747.54000000,115894.06000000,242.77605000,28120629.52,35307,155.24073000,17981053.34
37699426-2182-4df1-bc1b-ce55c1406a43,BTC,2025-11-07 12:00:00+00,101905.12000000,102500.00000000,101876.03000000,101916.29000000,1267.53296000,129528549.95,200037,716.33328000,73202926.00
376d17f4-b4ce-450e-9193-5ba6acf3e771,BTC,2025-07-09 19:00:00+00,109536.50000000,111999.79000000,109500.00000000,111750.00000000,5139.53728000,570010765.10,372248,3054.88638000,338542363.74
376f5e02-3f48-4561-90e9-e1953f482a1a,BTC,2025-01-26 17:00:00+00,104938.01000000,105050.00000000,104912.53000000,104945.11000000,182.38164000,19146322.37,40521,91.91355000,9649009.61
377cce08-d73e-4493-8c07-3274faabce30,BTC,2025-08-25 09:00:00+00,113493.59000000,113667.28000000,109274.10000000,110111.98000000,25182.79379000,2805570653.63,4695718,11387.58170000,1269662985.34
3780635f-612e-46eb-baa6-b9f64a67c06e,BTC,2025-03-04 23:00:00+00,87485.99000000,87747.30000000,87088.96000000,87281.98000000,626.31508000,54747713.08,134215,292.89051000,25603959.67
37920511-c8ff-46d2-9616-faed02f9b2fc,BTC,2025-10-14 22:00:00+00,113128.70000000,113577.00000000,112822.16000000,113211.87000000,588.63193000,66657021.82,135875,252.57724000,28607754.17
3793a825-7f2d-48ed-8a04-2aca91378345,BTC,2025-02-04 12:00:00+00,98967.70000000,99789.00000000,98967.70000000,99362.04000000,1083.80926000,107687402.42,162584,613.68411000,60971293.42
3794ea39-7e66-4468-8b25-99474f9f1773,BTC,2025-05-12 23:00:00+00,102856.59000000,103127.92000000,102791.31000000,102791.32000000,421.84832000,43436032.77,69524,236.69245000,24376367.39
37a9536b-960f-4e36-8194-7569d735bf4d,BTC,2025-01-12 12:00:00+00,94255.10000000,94600.00000000,94173.48000000,94328.20000000,414.09702000,39081233.62,68001,198.07103000,18699408.20
37afd520-8166-42b9-98ed-88a2995e0860,BTC,2025-04-05 03:00:00+00,83976.61000000,83976.61000000,83621.73000000,83624.01000000,476.52910000,39921039.90,54705,206.57963000,17304967.25
37b5e9e6-9d0b-4c4b-b7cb-14ec26cf8e67,BTC,2025-08-14 04:00:00+00,123337.14000000,123428.60000000,123001.46000000,123003.17000000,571.29861000,70405102.66,99530,227.70603000,28065387.59
37c6ede6-20a0-4579-a281-20f2e378d286,BTC,2025-01-16 13:00:00+00,99392.09000000,99461.93000000,98777.87000000,99084.04000000,1485.77569000,147230046.23,255326,746.40585000,73960362.17
37d15be8-c866-4f16-aa06-d94fcb315c5a,BTC,2025-11-15 01:00:00+00,95149.35000000,95800.00000000,94750.77000000,95650.17000000,946.56569000,90225872.52,291293,455.42131000,43410186.08
37de8c69-690f-4161-8ceb-4b2c69def650,BTC,2025-10-13 19:00:00+00,115160.63000000,115891.30000000,115070.00000000,115792.84000000,989.05749000,114296593.92,219557,598.74647000,69193884.32
37e89aad-69e6-4ebd-a753-f2ee811c78ad,BTC,2025-03-20 03:00:00+00,86065.51000000,86128.00000000,85818.77000000,85891.02000000,430.06208000,36961934.35,61979,196.60999000,16898064.46
37ed100e-7b12-4568-b4bd-00f8556c0718,BTC,2025-06-21 10:00:00+00,103843.37000000,103982.64000000,103767.77000000,103831.22000000,298.42441000,31006135.12,42646,98.39118000,10222955.57
37f1c584-5e4b-4269-a34a-f23696c5fe66,BTC,2025-07-30 04:00:00+00,118161.86000000,118275.18000000,117963.65000000,117993.52000000,266.35002000,31463788.50,38172,103.55546000,12232181.16
37f570e3-5691-41ce-abb7-93248dcd8f2c,BTC,2025-07-27 04:00:00+00,118182.83000000,118272.43000000,118149.19000000,118215.10000000,180.57499000,21347145.83,22971,95.61925000,11304057.72
37f7c905-23a0-47ce-86ea-235dfac502b7,BTC,2025-10-11 05:00:00+00,112945.79000000,112945.79000000,111992.85000000,112389.48000000,1256.87010000,141222112.29,246597,574.04987000,64508057.25
37fd0066-58c8-447f-b291-6d83d9895309,BTC,2025-04-02 00:00:00+00,85158.35000000,85255.95000000,84923.28000000,84964.49000000,472.95093000,40244375.99,94066,245.94959000,20930493.43
37fdb6e3-8088-4b5d-97a2-442664ef4f3e,BTC,2025-07-30 16:00:00+00,118000.01000000,118021.88000000,117635.30000000,117734.80000000,710.50243000,83713779.71,95073,393.95304000,46413766.16
38109566-4fe1-4365-8c8c-ac0975bced2d,BTC,2025-03-10 10:00:00+00,82514.27000000,82683.99000000,81630.59000000,82288.19000000,960.18393000,78851199.01,397236,459.60284000,37754509.81
3814ada8-1d3c-4f1f-bb75-3a1b7bd24ff2,BTC,2025-05-20 18:00:00+00,106200.32000000,106419.19000000,105234.04000000,105285.54000000,955.70004000,101175120.31,228393,360.19154000,38133689.52
382dbfbc-a7d1-4a0e-88a1-38f409e6f413,BTC,2025-08-29 06:00:00+00,111315.42000000,111401.06000000,110955.41000000,111279.45000000,1428.68924000,158813795.30,157915,708.55950000,78766917.09
38370a2b-21f2-45bf-8d5b-ae93219b4ebb,BTC,2025-05-02 05:00:00+00,96939.85000000,97010.55000000,96631.74000000,96707.54000000,534.68119000,51763982.70,65409,232.40647000,22500380.32
383bfec0-abd5-479e-b3c7-2d0fd1e5370f,BTC,2025-02-05 13:00:00+00,98057.62000000,98683.82000000,97941.60000000,98570.01000000,801.11162000,78762794.17,126787,391.79564000,38538182.81
38707e3f-196b-4751-8557-fe0c4de13d9e,BTC,2025-02-05 06:00:00+00,98138.40000000,98222.00000000,97559.12000000,97652.00000000,913.99827000,89402595.63,161734,319.66195000,31270622.77
38863611-1f24-4a2c-b7b3-8d5f35106bc6,BTC,2025-08-09 17:00:00+00,116648.51000000,116782.46000000,116619.77000000,116670.22000000,252.00135000,29408213.41,38093,149.34749000,17428580.17
3888f6d8-d85c-4488-ba65-55ae3c78a5aa,BTC,2025-02-10 20:00:00+00,97376.00000000,97489.78000000,97219.46000000,97331.95000000,521.01283000,50733677.14,84843,203.06369000,19769674.65
3897e18d-bdc1-46b4-aa06-72e876aec084,BTC,2025-02-24 17:00:00+00,94434.48000000,95194.59000000,94328.01000000,94644.00000000,1543.22677000,146410229.04,252543,717.30623000,68056994.94
389c1e5c-07a1-408d-afb9-556ec18e8bd6,BTC,2025-08-06 16:00:00+00,115413.87000000,115477.06000000,114942.18000000,115132.49000000,642.38859000,74006768.74,112257,262.03387000,30186829.66
389c8c63-b605-4560-a782-e4492151fc48,BTC,2025-05-04 08:00:00+00,95879.99000000,95923.54000000,95423.16000000,95647.27000000,527.23215000,50429482.27,91012,240.00511000,22959579.55
38a22b7d-ab03-4f2f-bd99-464d1f5b8005,BTC,2025-04-09 23:00:00+00,83056.84000000,83156.49000000,82530.43000000,82615.22000000,1051.28130000,87110292.26,106668,403.16048000,33412635.26
38a860ac-1176-4cce-97db-b4f059643018,BTC,2025-07-31 03:00:00+00,118447.52000000,118600.00000000,118385.00000000,118466.14000000,458.32072000,54295930.60,38917,181.18572000,21466608.87
38a968f8-26dc-4e28-879f-edce3fa66bfd,BTC,2025-10-05 10:00:00+00,123020.51000000,123130.00000000,122520.24000000,123028.01000000,993.89021000,122120135.33,220016,502.56191000,61756268.14
38ac7576-d9cc-4f65-92c4-3d56652773c4,BTC,2025-08-22 23:00:00+00,116757.18000000,116937.56000000,116674.51000000,116935.99000000,306.48652000,35798238.53,47073,129.41791000,15117189.64
38b4c131-5ce9-4183-8c91-11dc0e8edfe7,BTC,2025-10-01 05:00:00+00,114289.02000000,114740.00000000,114265.63000000,114569.84000000,559.75519000,64124659.69,97807,309.91606000,35498782.78
38b9631f-c3b3-46e9-8737-5c72d185af4f,BTC,2025-06-25 12:00:00+00,107198.02000000,107300.00000000,106927.80000000,107240.00000000,638.76405000,68403162.23,99375,398.22119000,42643897.06
38bea706-3be2-446d-9978-103c63b87bb2,BTC,2025-07-21 14:00:00+00,118834.00000000,119233.71000000,118432.00000000,118828.99000000,1012.98942000,120419405.39,171272,391.12180000,46493457.59
38c1e8de-7267-4707-9441-8ffee278b2a1,BTC,2025-08-22 11:00:00+00,112534.54000000,112629.40000000,112177.27000000,112320.00000000,511.03227000,57411375.71,88286,232.67957000,26141666.08
38c94fe1-893e-4538-be8d-99e922a52fb3,BTC,2025-03-23 20:00:00+00,85011.20000000,85272.65000000,85011.19000000,85102.62000000,223.47842000,19032695.93,35664,99.03999000,8435245.20
38d541e8-d6cd-4b0c-a94b-f83b168f4c30,BTC,2025-08-26 07:00:00+00,109988.17000000,110547.31000000,109765.93000000,110303.20000000,613.97463000,67634859.86,196714,372.33764000,41030146.96
38e6a1b9-893b-406a-9276-ddcab33d1b62,BTC,2025-10-31 00:00:00+00,108285.54000000,108350.44000000,107328.00000000,107711.56000000,1019.91386000,109935433.34,298967,398.46051000,42950876.38
38eec7fd-df7f-47e0-9687-d877ff630214,BTC,2025-04-29 01:00:00+00,95065.27000000,95461.53000000,94735.78000000,94857.49000000,993.29082000,94508004.99,199907,480.95694000,45779834.20
38f21a98-528e-4b84-abb5-9ae5815cdd16,BTC,2025-03-13 02:00:00+00,83919.69000000,84336.33000000,83743.14000000,83785.58000000,902.34187000,75779891.95,147672,361.25383000,30352641.54
38fceba4-fce7-4f94-82a6-7b3c7179b8e3,BTC,2025-07-06 18:00:00+00,108919.23000000,108928.00000000,108266.67000000,108463.99000000,356.56585000,38692062.36,81527,158.21448000,17166221.72
3900d3e1-253c-4cd0-8d87-cca3e289c424,BTC,2025-08-01 16:00:00+00,115357.82000000,115695.52000000,114817.81000000,115015.60000000,703.92463000,81192403.25,167886,365.13177000,42116217.66
3902c138-0fb7-4239-88b8-dcb0c5a2ad94,BTC,2025-11-04 16:00:00+00,104766.14000000,104997.64000000,104317.56000000,104490.72000000,1633.60477000,170881497.12,277938,825.65011000,86357032.21
3904d766-49fe-4644-9c26-5b3f47295f84,BTC,2025-03-27 02:00:00+00,87378.88000000,87756.39000000,87338.79000000,87575.39000000,474.68254000,41573432.80,82558,244.76662000,21438023.71
390c671e-7550-46c4-b4f6-669d7b4b88f9,BTC,2025-04-24 07:00:00+00,92388.70000000,92636.53000000,92101.63000000,92203.55000000,1079.93964000,99704106.45,123034,431.63170000,39851489.00
390eeb7f-8f60-491b-b1e9-0303c6fcb6e3,BTC,2025-04-02 20:00:00+00,86900.01000000,88500.00000000,85228.39000000,85659.99000000,7832.63499000,679639763.83,818746,4411.43061000,383177694.80
39124c48-e3d0-458d-8c63-cd76fd085602,BTC,2025-04-13 03:00:00+00,85302.21000000,85724.79000000,85247.03000000,85432.31000000,1663.06089000,141996756.49,111132,1190.39832000,101629756.60
3912b86e-0096-449c-a773-a16e3c8b7145,BTC,2025-04-22 04:00:00+00,88157.55000000,88368.83000000,88021.73000000,88056.79000000,677.78988000,59802819.20,62806,322.20134000,28433602.78
3929520e-1ca9-4eeb-8350-4f25fe5d4c31,BTC,2025-08-11 03:00:00+00,121875.99000000,122164.07000000,121559.11000000,121728.99000000,1733.48981000,211148839.73,208369,795.82803000,96943694.47
393a6974-30fe-4ebc-8459-258fdfc011da,BTC,2025-04-08 13:00:00+00,79837.99000000,80375.00000000,79381.02000000,79899.90000000,2851.38021000,228016400.98,502914,1424.83241000,113949726.85
39498bd0-1368-4a3d-ab78-fba700463373,BTC,2025-01-11 15:00:00+00,94620.00000000,94647.05000000,94377.57000000,94410.26000000,185.10489000,17488546.54,65780,85.34002000,8063042.97
394a5494-f981-454a-aa0b-a3761218f206,BTC,2025-09-13 08:00:00+00,115778.72000000,116056.17000000,115767.33000000,115978.01000000,351.87471000,40775499.57,33504,193.86167000,22466751.84
394be311-78af-433d-be3c-92dd74c10bbd,BTC,2025-08-20 05:00:00+00,113633.47000000,113767.44000000,113464.02000000,113708.00000000,305.42814000,34702303.15,47468,126.41930000,14364731.33
394c911e-f82a-4ee4-838e-d6fc6e939ab9,BTC,2025-10-25 23:00:00+00,111680.92000000,111765.97000000,111520.01000000,111591.19000000,216.60101000,24181327.92,45817,107.24406000,11974457.64
3952a551-a6fb-454f-81cb-5e4f23f74656,BTC,2025-05-15 00:00:00+00,103507.83000000,103866.51000000,103492.06000000,103801.85000000,316.48566000,32833290.39,81459,145.56257000,15098436.59
395972b7-beac-44cc-8cef-5d0b6b4920c4,BTC,2025-07-16 18:00:00+00,119073.35000000,119904.13000000,118880.27000000,119512.20000000,731.25594000,87359269.30,119462,409.36801000,48912757.99
39607c89-ee08-49a4-ad0c-8b558df34d96,BTC,2025-11-01 22:00:00+00,110017.26000000,110054.96000000,109702.66000000,109946.27000000,273.80468000,30093941.09,103036,109.12956000,11994780.98
396714ad-108e-43bf-9254-ba290f2fa7b9,BTC,2025-11-07 00:00:00+00,102124.99000000,102932.94000000,101630.00000000,102014.48000000,3027.20967000,309275798.95,578086,1333.43765000,136211327.12
3969607d-212d-4e98-b3a0-65e1b10013f0,BTC,2025-06-03 05:00:00+00,105166.93000000,105472.10000000,105166.92000000,105452.08000000,465.42429000,49024525.32,63575,261.39449000,27534920.95
397346ea-0aa9-4ac0-bac8-62e4b8416aa0,BTC,2025-03-29 13:00:00+00,82462.69000000,82863.49000000,82454.44000000,82851.95000000,578.26067000,47800666.11,108734,354.65479000,29316486.79
3976d924-ad9a-4e9b-a926-180c62d851e9,BTC,2025-06-09 02:00:00+00,105527.71000000,105724.76000000,105475.48000000,105560.89000000,237.10673000,25041609.01,53725,105.89858000,11184393.17
39816d24-ae5c-4cfc-a9e3-b060b8d692ec,BTC,2025-02-14 19:00:00+00,98192.84000000,98450.00000000,97656.00000000,97940.45000000,1025.49335000,100610560.79,243450,479.61584000,47057570.82
3982a711-f5bd-4c6c-8a6f-48174f92feaa,BTC,2025-07-20 04:00:00+00,117958.00000000,118127.39000000,117900.00000000,117949.98000000,209.68915000,24741512.56,36425,116.31789000,13724999.54
39b04d20-e4cb-40ab-a06c-dc65eec2499c,BTC,2025-04-15 00:00:00+00,84591.58000000,84966.90000000,84347.97000000,84930.70000000,530.29735000,44911210.21,119372,299.94112000,25411853.92
39d35737-0b40-40a6-8984-276f86f9d833,BTC,2025-04-25 08:00:00+00,93772.27000000,93888.00000000,93624.63000000,93680.01000000,743.12893000,69639810.23,76730,359.86596000,33724558.83
39d6699a-f507-42ad-8152-aa9d0f1e4402,BTC,2025-06-22 23:00:00+00,100980.05000000,101034.65000000,100645.88000000,100963.87000000,698.82763000,70489577.47,162033,380.31234000,38364184.78
39de80d9-3609-4883-8950-eed36e4008e5,BTC,2025-08-16 20:00:00+00,117672.13000000,117713.51000000,117522.01000000,117655.41000000,155.93762000,18347361.63,30029,51.72836000,6085877.90
39f4e237-20cc-4705-b6b7-df1b2efad9f3,BTC,2025-06-04 23:00:00+00,104775.37000000,104864.50000000,104625.15000000,104696.86000000,176.30335000,18463489.35,51991,74.42791000,7794782.05
3a08cf16-e849-4a0f-a78e-18cd826adf09,BTC,2025-05-06 19:00:00+00,95067.36000000,95157.00000000,94923.49000000,94963.50000000,488.90954000,46473605.97,74485,219.51175000,20866841.68
3a0b850f-23e7-4cbd-802b-090e6afebb1b,BTC,2025-11-06 02:00:00+00,103919.20000000,104000.00000000,103388.46000000,103904.05000000,1795.89346000,186212145.73,266922,973.84041000,100982118.49
3a143346-86cc-4303-8cd7-5998c831b277,BTC,2025-08-03 18:00:00+00,114117.42000000,114460.15000000,114060.36000000,114380.40000000,361.64858000,41344808.43,66119,227.57798000,26017305.31
3a1673b5-9658-47dc-a404-bd0143675fda,BTC,2025-02-11 12:00:00+00,98151.51000000,98158.89000000,97680.49000000,97766.13000000,550.95842000,53911467.59,125061,226.80852000,22190007.44
3a229c60-4711-43ad-8fd4-b8bc620d9d48,BTC,2025-09-28 01:00:00+00,109607.81000000,109654.85000000,109325.05000000,109353.67000000,221.51490000,24253193.58,80879,94.38436000,10333408.69
3a2f1490-252e-42ad-b610-0cee8381fac1,BTC,2025-08-29 20:00:00+00,108212.01000000,108263.02000000,107506.00000000,107770.78000000,1863.41834000,200877267.71,187536,661.83430000,71326122.12
3a2f94f2-689a-4814-88e4-918a5b18f6fc,BTC,2025-02-05 22:00:00+00,96904.11000000,97047.89000000,96241.12000000,96445.63000000,2445.99875000,236325958.51,218658,668.09857000,64554110.61
3a3dc56d-6fa6-4031-b947-8debc441ce7e,BTC,2025-06-02 17:00:00+00,104286.06000000,104490.57000000,104095.23000000,104399.89000000,372.61381000,38866091.71,127480,159.04760000,16589763.05
3a437e3f-c898-40dd-bd2d-2c477e409fc3,BTC,2025-02-15 16:00:00+00,97633.21000000,97714.39000000,97455.48000000,97535.39000000,278.61059000,27185276.19,76707,111.53183000,10882988.46
3a5eb3ec-4d63-4a9b-91b7-ca1bcdcd13f1,BTC,2025-07-19 02:00:00+00,118036.74000000,118297.72000000,117935.00000000,118201.03000000,339.10664000,40048899.24,60559,152.76191000,18042571.36
3a635979-4837-427c-94cf-6d224d83d5c7,BTC,2025-04-03 19:00:00+00,82109.45000000,82362.41000000,81829.57000000,82008.70000000,1247.72636000,102425875.27,194895,669.60991000,54972614.64
3a733f57-3c67-4a49-a4ae-d22d10a52fed,BTC,2025-04-15 11:00:00+00,85638.15000000,85668.10000000,85351.00000000,85589.23000000,506.92157000,43348595.91,83073,195.65076000,16730734.31
3a7d6744-6d64-485c-8d2c-280a2b8aff11,BTC,2025-01-18 18:00:00+00,103826.16000000,104395.92000000,103779.76000000,104084.74000000,860.07852000,89515051.79,139308,439.90178000,45784120.80
3a817aaf-7222-4f1f-8801-59ab0c625f51,BTC,2025-03-08 12:00:00+00,85955.89000000,86411.17000000,85808.82000000,86209.72000000,649.57361000,55952119.88,130073,341.65017000,29437648.27
3a885945-aedc-42fe-a3f0-a121002cbcbc,BTC,2025-02-12 12:00:00+00,96094.65000000,96350.00000000,95944.44000000,95982.97000000,471.65116000,45359766.74,91048,203.74993000,19597405.00
3a966847-7dea-4b82-b1fe-49982dfc7a4a,BTC,2025-08-31 20:00:00+00,108930.00000000,109118.00000000,108880.00000000,109117.99000000,190.53944000,20774880.63,30465,112.98363000,12319321.65
3aa57e7c-6b5e-4c72-908b-ac581c9fb1a7,BTC,2025-10-16 20:00:00+00,108197.67000000,108424.11000000,107427.00000000,107838.01000000,941.04286000,101502899.16,311842,401.45727000,43303376.86
3aa5e3d1-6baf-4981-b051-a74da7a277ea,BTC,2025-11-05 20:00:00+00,101401.97000000,102110.48000000,101381.68000000,102070.61000000,887.62047000,90349664.26,201205,454.40746000,46266350.63
3aacb3f3-6e73-44c3-b1ac-9515afcb46ea,BTC,2025-04-14 09:00:00+00,83760.00000000,85799.99000000,83678.00000000,84591.58000000,28659.09348000,2429132805.08,3921522,15196.58929000,1288815999.14
3aaf81d9-378e-4c60-8602-8573a450ad58,BTC,2025-08-13 14:00:00+00,121767.97000000,122200.00000000,120759.37000000,120890.73000000,2480.00020000,301800221.27,449917,1044.15277000,127090350.86
3ab1b173-196a-4df8-b897-a250fac1e132,BTC,2025-09-23 02:00:00+00,112156.66000000,112487.38000000,111674.00000000,111811.88000000,717.47413000,80410237.85,116977,295.99320000,33171390.42
3ab86312-4b2f-45db-b2ce-53f3b9901db4,BTC,2025-07-18 16:00:00+00,117860.24000000,118054.92000000,117479.92000000,117553.42000000,743.90949000,87580810.11,150225,370.95431000,43676967.43
3ac34ee0-cc92-4e64-b8f4-94e174c7e4f4,BTC,2025-08-16 06:00:00+00,117595.78000000,117635.42000000,117278.00000000,117394.65000000,260.53589000,30593972.67,54887,135.27606000,15884115.67
3ac623e2-85b8-4d79-8162-427f46eb8f8a,BTC,2025-10-06 01:00:00+00,123347.29000000,124239.70000000,123192.01000000,124035.32000000,720.59287000,89209351.60,198503,377.06845000,46689969.59
3ad13964-57e6-4286-a97d-a5a8e0fbffac,BTC,2025-08-23 12:00:00+00,115310.13000000,115486.97000000,115175.48000000,115213.60000000,445.47850000,51388281.16,70225,189.74466000,21889129.38
3aeb4733-38c0-4ee6-a7d9-70612e8e4dda,BTC,2025-01-24 02:00:00+00,103234.30000000,103545.39000000,102956.72000000,103016.01000000,790.61956000,81631806.56,155032,418.90367000,43257311.24
3aed38f0-13d9-4ec5-9461-ced6242d6276,BTC,2025-10-27 12:00:00+00,114883.40000000,115242.65000000,114829.48000000,114958.51000000,587.18766000,67529561.00,113350,242.80188000,27924252.39
3aee5878-e49e-4855-8bc6-da55f7094122,BTC,2025-02-07 09:00:00+00,96554.35000000,100137.99000000,95620.34000000,96506.80000000,31794.22065000,3107592434.67,5012456,15249.35370000,1491114588.56
3aee73a8-fd5a-4b27-8aca-aa19909f1092,BTC,2025-07-10 16:00:00+00,111408.40000000,112725.38000000,111322.32000000,112643.48000000,2446.38540000,274717980.64,299340,1406.03317200,157851906.67
3af3affb-031b-4f63-8a24-e70babf99e58,BTC,2025-10-21 01:00:00+00,111144.55000000,111303.05000000,110110.00000000,110683.19000000,1717.87854000,190230945.91,353220,752.03116000,83285926.47
3af44b69-911a-46c1-b5bc-c8397fedfaf4,BTC,2025-11-01 20:00:00+00,110147.83000000,110238.78000000,110000.01000000,110137.59000000,193.43473000,21303237.39,58582,83.70547000,9218812.29
3af85977-bf1b-4f82-890c-6c70be1cf053,BTC,2025-05-07 17:00:00+00,96857.15000000,96887.48000000,96190.47000000,96307.54000000,513.55369000,49586339.32,121358,215.34415000,20794073.10
3afc25db-6ff2-4418-bd9a-75bc95921d39,BTC,2025-10-19 08:00:00+00,107125.88000000,107200.00000000,107014.58000000,107185.01000000,124.75848000,13361978.86,40627,57.35547000,6142933.39
3b0baaa4-f9ae-42fc-83ee-13ac769935d9,BTC,2025-09-02 00:00:00+00,109237.43000000,109337.64000000,108883.80000000,109040.36000000,552.10707000,60227493.25,72837,250.40520000,27318689.04
3b181e17-08ad-4164-b9ed-b8343ad16407,BTC,2025-02-23 23:00:00+00,95787.14000000,96332.44000000,95774.60000000,96258.00000000,832.18246000,79939167.06,154410,495.13851000,47572094.09
3b209a62-de1f-4519-aa8d-9f060abf198f,BTC,2025-02-18 01:00:00+00,95637.93000000,96300.00000000,95606.46000000,96266.24000000,463.75520000,44534317.31,100998,296.99919000,28519884.66
3b2139e8-09c7-4c11-8489-131ea63bb3c2,BTC,2025-08-09 20:00:00+00,116535.68000000,117021.16000000,116504.53000000,116778.07000000,562.07841000,65596443.10,65506,315.33147000,36802548.30
3b2526d1-2778-4d7c-bb0a-6f82e83063c2,BTC,2025-10-29 21:00:00+00,113132.35000000,113325.13000000,113050.01000000,113139.13000000,343.38468000,38860768.71,87526,176.47592000,19970609.82
3b3d3b23-2c26-4265-8ccb-3b1402a6a246,BTC,2025-06-06 15:00:00+00,104776.70000000,105333.00000000,104616.12000000,105092.28000000,1335.00321000,140089919.95,251168,698.21412000,73292343.21
3b3ebec8-bb3e-4f5e-99e2-3b48bfcf72d8,BTC,2025-04-18 08:00:00+00,84654.68000000,84764.00000000,84610.74000000,84647.32000000,284.56217000,24104513.12,37775,145.44866000,12320723.27
3b4e2d7f-728d-4ad3-8d0e-ab5575a7f2b8,BTC,2025-01-21 10:00:00+00,102707.07000000,103364.74000000,102582.00000000,103160.85000000,1303.31432000,134147391.25,193658,670.56796000,69045869.31
3b506bd5-fb5c-48a8-8426-e5238db22a7b,BTC,2025-08-25 10:00:00+00,111800.00000000,111806.99000000,110939.40000000,110984.03000000,1416.44599000,157645403.57,188771,573.38107000,63850839.89
3b5114e7-c735-4d9e-9f83-f0f9928c3d65,BTC,2025-02-18 08:00:00+00,95456.92000000,95582.11000000,95050.00000000,95238.89000000,971.76662000,92593920.35,135621,445.98545000,42493433.91
3b534f19-5ebd-4e1c-a493-da567562d04f,BTC,2025-11-02 19:00:00+00,110714.00000000,110876.53000000,110346.15000000,110492.00000000,715.95933000,79208263.64,132283,430.64233000,47650199.68
3b54dd47-fa32-4db1-ab04-da86e1b7a7ac,BTC,2025-02-21 13:00:00+00,98903.99000000,99475.00000000,98800.00000000,99334.93000000,1714.51363000,170150394.72,254504,1009.87000000,100205054.85
3b5fa18a-b88f-41d2-80bd-f513958d5468,BTC,2025-03-27 03:00:00+00,87575.38000000,87675.00000000,87434.78000000,87670.18000000,493.00757000,43177199.81,49855,206.35401000,18073256.03
